trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,fixation.started,key_resp.started,fixation.stopped,key_resp.keys,key_resp.corr,key_resp.rt,tilt,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,17.974126799963415,18.95293889986351,18.98647110001184,down,0,0.6993927001021802,0,394201,001,2022-09-14_16h31.54.913,Tutorial 2 Orientation Discrimination Task,2022.2.2,60.323527104020066,
1,0,1,0,19.677773299859837,20.66875429986976,20.68525610002689,down,0,0.5686768998857588,0,394201,001,2022-09-14_16h31.54.913,Tutorial 2 Orientation Discrimination Task,2022.2.2,60.323527104020066,
2,0,2,0,21.258057999890298,22.253871999913827,22.270714999875054,down,1,0.8630192000418901,1,394201,001,2022-09-14_16h31.54.913,Tutorial 2 Orientation Discrimination Task,2022.2.2,60.323527104020066,
3,0,3,0,23.136977199930698,24.137396599864587,24.137396599864587,down,1,0.48958879988640547,-4,394201,001,2022-09-14_16h31.54.913,Tutorial 2 Orientation Discrimination Task,2022.2.2,60.323527104020066,
4,0,4,0,24.657552199903876,25.653767100069672,25.671102300053462,up,1,0.4825290001463145,0,394201,001,2022-09-14_16h31.54.913,Tutorial 2 Orientation Discrimination Task,2022.2.2,60.323527104020066,
5,0,5,0,26.163929200032726,27.154072599951178,27.17084680008702,up,0,0.4377329000271857,-2,394201,001,2022-09-14_16h31.54.913,Tutorial 2 Orientation Discrimination Task,2022.2.2,60.323527104020066,
6,0,6,0,27.62477679993026,28.620811800006777,28.637754899915308,down,0,0.415012399898842,0,394201,001,2022-09-14_16h31.54.913,Tutorial 2 Orientation Discrimination Task,2022.2.2,60.323527104020066,
,,,,29.05782729992643,30.0532821000088,30.069739199941978,,,,,,,,,,,
